"exp_table$target_id","Coculture_01_N","Coculture_02_N","Coculture_03_N","Coculture_04_N","Ecoli_01_N","Ecoli_02_N","Ecoli_03_N","Ecoli_04_N"
"HW372_RS14930__HW372_RS14930_3096868",0,0,0,0,0,0,0,0
"HW372_RS14935__HW372_RS14935_3098548",0,0,0,0,0,0,0,0
"HW372_RS14940__HW372_RS14940_3098967",0,0,0,0,0,0,0,0
"HW372_RS14945__HW372_RS14945_3099541",0,0,0,0,0,0,0,0
"HW372_RS14950__HW372_RS14950_3101856",0,0,0,0,0,0,0,0
"HW372_RS14955__HW372_RS14955_3102442",0,0,0,0,0,0,0,0
"HW372_RS14960__HW372_RS14960_3103608",0,0,0,0,0,0,0,0
"HW372_RS14965__HW372_RS14965_3104072",0,0,0,0,0,0,0,0
"HW372_RS14970__HW372_RS14970_3104800",0,0,0,0,0,0,0,0
"HW372_RS14975__HW372_RS14975_rc_3106764",0,0,0,0,0,0,0,0
"garD__HW372_RS14980_3106914",0,0,0,0,0,0,0,0
"HW372_RS14985__HW372_RS14985_rc_3108943",0,0,0,0,0,0,0,0
"HW372_RS14990/pseudo__HW372_RS14990_3109192",0,0,0,0,0,0,0,0
"HW372_RS14995/pseudo__HW372_RS14995_3109471",0,0,0,0,0,0,0,0
"HW372_RS15000__HW372_RS15000_3109837",0,0,0,0,0,0,0,0
"HW372_RS24540/pseudo__HW372_RS24540_3110148",0,0,0,0,0,0,0,0
"HW372_RS15005__HW372_RS15005_3110240",0,0,0,0,0,0,0,0
"HW372_RS15010__HW372_RS15010_3111429",0,0,0,0,0,0,0,0
"HW372_RS15015__HW372_RS15015_rc_3113645",0,0,0,0,0,0,0,0
"HW372_RS24545__HW372_RS24545_rc_3113762",0,0,0,0,0,0,0,0
"HW372_RS15020__HW372_RS15020_rc_3114388",0,0,0,0,0,0,0,0
"HW372_RS15025__HW372_RS15025_rc_3116794",0,0,0,0,0,0,0,0
"HW372_RS24345__HW372_RS24345_rc_3117210",0,0,0,0,0,0,0,0
"HW372_RS15035__HW372_RS15035_rc_3117733",0,0,0,0,0,0,0,0
"HW372_RS15040__HW372_RS15040_rc_3118650",0,0,0,0,0,0,0,0
"HW372_RS15045__HW372_RS15045_3118847",0,0,0,0,0,0,0,0
"HW372_RS15050__HW372_RS15050_rc_3122054",0,0,0,0,0,0,0,0
"dgcT__HW372_RS15055_rc_3123700",0,0,0,0,0,0,0,0
"pgaA__HW372_RS15060_3124288",0,0,0,0,0,0,0,0
"pgaB__HW372_RS15065_3126720",0,0,0,0,0,0,0,0
"pgaC__HW372_RS15070_3128731",0,0,0,0,0,0,0,0
"pgaD__HW372_RS15075_3130058",0,0,0,0,0,0,0,0
"phoH__HW372_RS15080_rc_3131309",0,0,0,0,0,0,0,0
"efeB__HW372_RS15085_rc_3133206",0,0,0,0,0,0,0,0
"efeO__HW372_RS15090_rc_3134339",0,0,0,0,0,0,0,0
"efeU__HW372_RS15095_rc_3135227",0,0,0,0,0,0,0,0
"putP__HW372_RS15100_rc_3136955",0,0,0,0,0,0,0,0
"HW372_RS15105__HW372_RS15105_rc_3137323",0,0,0,0,0,0,0,0
"putA__HW372_RS15110_3137378",0,0,0,0,0,0,0,0
"rutR__HW372_RS15115_rc_3142018",0,0,0,0,0,0,0,0
"rutA__HW372_RS15120_3142306",0,0,0,0,0,0,0,0
"rutB__HW372_RS15125_3143397",0,0,0,0,0,0,0,0
"rutC__HW372_RS15130_3144101",0,0,0,0,0,0,0,0
"rutD__HW372_RS15135_3144495",0,0,0,0,0,0,0,0
"rutE__HW372_RS15140_3145305",0,0,0,0,0,0,0,0
"rutF__HW372_RS15145_3145906",0,0,0,0,0,0,0,0
"rutG__HW372_RS15150_3146421",0,0,0,0,0,0,0,0
"ymdF__HW372_RS15155_rc_3148005",0,0,0,0,0,0,0,0
"wrbA__HW372_RS15160_3148378",0,2359.35,0,0,0,0,2796.24,0
"yccJ__HW372_RS15165_3148995",0,0,0,0,0,0,0,0
"agp__HW372_RS15170_rc_3150501",0,0,0,0,0,0,0,1301.1
"HW372_RS15175/pseudo__HW372_RS15175_rc_3150883",0,0,0,0,0,0,0,0
"cbpA__HW372_RS15180_3151036",0,0,0,0,0,0,0,0
"cbpM__HW372_RS15185_3151956",0,0,0,0,0,0,0,0
"torD__HW372_RS15190_rc_3153216",0,0,0,0,0,0,0,0
"torA__HW372_RS15195_rc_3155759",0,0,0,0,0,0,0,0
"torC__HW372_RS15200_rc_3156931",0,0,0,0,0,0,0,0
"torR__HW372_RS15205_3157061",0,0,0,0,0,0,0,2330.35
"torT__HW372_RS15210_rc_3158754",0,0,0,0,0,0,0,0
"torS__HW372_RS15215_3158837",0,0,0,0,0,0,0,0
"yccM__HW372_RS15220_3161652",0,0,0,0,0,0,0,0
"gnsA__HW372_RS15225_rc_3162947",0,0,0,0,0,0,0,0
"ymcE__HW372_RS15230_rc_3163167",0,0,0,0,0,0,0,0
"ymcF__HW372_RS15235_rc_3163330",0,0,0,0,0,0,0,0
"cspG__HW372_RS15240_rc_3163553",0,0,0,0,0,0,0,0
"cspH__HW372_RS15245_3163839",0,0,0,0,0,0,0,0
"appA__HW372_RS15250_rc_3165349",0,0,0,0,0,0,0,0
"cbdX__HW372_RS15255_rc_3165521",0,0,0,0,0,0,0,0
"appB__HW372_RS15260_rc_3166670",0,0,0,0,0,0,0,0
"appC__HW372_RS15265_rc_3168226",0,0,0,0,0,0,0,0
"hyaF__HW372_RS15270_rc_3169217",0,0,0,0,0,0,0,0
"hyaE__HW372_RS15275_rc_3169612",0,0,0,0,0,0,0,0
"hyaD__HW372_RS15280_rc_3170196",0,0,0,0,0,0,0,0
"hyaC__HW372_RS15285_rc_3170900",0,0,0,0,0,0,0,0
"hyaB__HW372_RS15290_rc_3172712",0,0,0,0,0,0,0,0
"hyaA__HW372_RS15295_rc_3173827",0,0,0,0,0,0,0,0
"HW372_RS15300__HW372_RS15300_3174254",0,0,0,0,0,0,0,0
"yccA__HW372_RS15305_3174548",0,0,0,0,0,0,0,0
"tusE__HW372_RS15310_3175299",0,0,0,0,0,0,0,0
"yccX__HW372_RS15315_rc_3175903",0,0,0,0,0,0,0,0
"rlmI__HW372_RS15320_3175998",0,0,0,0,0,0,0,0
"hspQ__HW372_RS15325_3177246",0,0,0,0,0,0,0,0
"yccU__HW372_RS15330_rc_3178021",0,0,0,0,0,0,0,0
"csgI__HW372_RS15335_3178194",0,0,0,0,0,0,0,0
"mgsA__HW372_RS15340_3178952",0,0,0,0,0,0,0,0
"helD__HW372_RS15345_rc_3181496",0,0,0,0,0,0,0,0
"yccF__HW372_RS15350_3181619",0,0,0,0,0,0,0,0
"yccS__HW372_RS15355_3182075",0,0,0,0,0,0,0,0
"sxy__HW372_RS15360_rc_3184829",0,0,0,0,0,0,0,0
"sulA__HW372_RS15365_3185048",0,0,0,0,0,0,0,0
"ompA__HW372_RS15370_3185913",2743.66,0,0,0,1619.49,0,3172.96,0
"matP__HW372_RS15375_rc_3187495",0,0,0,0,0,0,0,0
"ycbZ__HW372_RS15380_3187681",0,0,0,0,0,0,0,0
"fabA__HW372_RS15385_3189510",0,0,0,0,0,0,0,0
"rmf__HW372_RS15390_rc_3190265",0,0,0,0,0,0,0,0
"pqiC__HW372_RS15395_rc_3191083",0,0,0,0,0,0,0,0
"pqiB__HW372_RS15400_rc_3192720",0,0,0,0,0,0,0,984.936
"pqiA__HW372_RS15405_rc_3193978",0,0,0,0,0,0,0,0
"uup__HW372_RS15410_rc_3196015",0,0,0,0,0,0,0,0
"rlmKL__HW372_RS15415_rc_3198135",0,0,0,0,0,0,0,0
"ycbX__HW372_RS15420_3198233",0,0,0,0,0,0,0,0
"zapC__HW372_RS15425_rc_3199881",0,0,0,0,0,0,0,0
"pyrD__HW372_RS15430_rc_3201065",0,0,0,0,0,0,0,0
"ssuE__HW372_RS15435_3201302",0,0,0,0,0,0,0,0
"ssuA__HW372_RS15440_3201870",0,0,0,0,0,0,0,0
"ssuD__HW372_RS15445_3202826",0,0,0,0,0,0,0,0
"ssuC__HW372_RS15450_3203983",0,0,0,0,0,0,0,0
"ssuB__HW372_RS15455_3204771",0,0,0,0,0,0,0,0
"pepN__HW372_RS15460_rc_3208345",0,0,0,0,0,0,0,0
"pncB__HW372_RS15465_3208611",0,0,0,0,0,0,0,1343.24
"asnS__HW372_RS15470_3209982",0,0,0,0,1217.5,0,0,0
"ompF__HW372_RS15475_3211985",0,0,0,0,0,0,0,1483.73
"aspC__HW372_RS15480_3213258",0,0,0,0,0,0,1402.81,0
"gloC__HW372_RS15485_rc_3215145",0,0,0,0,0,0,0,0
"mepK__HW372_RS15490_rc_3215720",0,0,0,0,0,0,0,0
"ldtD__HW372_RS15495_rc_3217748",0,0,0,0,0,0,0,0
"mukB__HW372_RS15500_rc_3222469",0,0,0,0,0,0,0,0
"mukE__HW372_RS15505_rc_3223173",0,0,0,0,0,0,0,0
"mukF__HW372_RS15510_rc_3224476",0,0,0,0,0,0,0,0
"cmoM__HW372_RS15515_rc_3225258",0,0,0,0,0,0,0,0
"elyC__HW372_RS15520_3225394",0,0,0,0,0,0,0,0
"ycbJ__HW372_RS15525_rc_3227043",0,0,0,0,0,0,0,0
"kdsB__HW372_RS15530_rc_3227943",0,0,0,0,0,0,0,0
"ycaR__HW372_RS15535_rc_3228122",0,0,0,0,0,0,0,0
"ycaQ__HW372_RS15540_rc_3229406",0,0,0,0,0,0,0,0
"lpxK__HW372_RS15545_rc_3230429",0,0,0,0,0,0,0,0
"msbA__HW372_RS15550_rc_3232174",0,0,0,0,0,0,0,0
"ycaI__HW372_RS15555_rc_3234475",0,0,0,0,0,0,0,0
"ihfB__HW372_RS15560_rc_3234965",0,0,0,0,0,0,0,0
"rpsA__HW372_RS15565_rc_3236798",0,0,0,0,0,0,0,965.531
"cmk__HW372_RS15570_rc_3237592",0,0,0,0,0,0,0,0
"ycaL__HW372_RS15575_rc_3238529",0,0,0,0,0,0,0,0
"aroA__HW372_RS15580_rc_3239982",0,0,0,0,0,0,0,0
"serC__HW372_RS15585_rc_3241141",0,0,0,0,0,0,0,0
"ycaP__HW372_RS15590_rc_3242032",0,0,0,0,0,0,0,0
"ycaO__HW372_RS15595_3242162",0,0,0,0,0,0,0,0
"focA__HW372_RS15600_3244328",0,0,0,0,1987.12,0,0,0
"pflB__HW372_RS15605_3245240",0,0,0,0,747.347,0,0,708.084
"pflA__HW372_RS15610_3247714",0,0,0,0,0,0,0,0
"ycaD__HW372_RS15615_rc_3249699",0,0,0,0,0,0,0,1406.32
"ycaC__HW372_RS15620_3250013",0,0,0,0,0,0,0,0
"dmsC__HW372_RS15625_rc_3251538",0,0,0,0,0,0,0,0
"dmsB__HW372_RS15630_rc_3252157",0,0,0,0,0,0,0,0
"dmsA__HW372_RS15635_rc_3254612",0,0,0,0,0,0,0,0
"serS__HW372_RS15640_rc_3256143",0,0,0,0,0,0,2584.47,1249.82
"rarA__HW372_RS15645_rc_3257577",0,0,0,0,1269.1,0,0,0
"lolA__HW372_RS15650_rc_3258199",0,0,0,0,0,0,0,0
"ftsK__HW372_RS15655_rc_3262401",0,0,346.036,0,0,0,0,0
"lrp__HW372_RS15660_rc_3263030",0,0,0,0,0,0,0,0
"trxB__HW372_RS15665_3263574",0,0,0,0,0,0,0,0
"cydD__HW372_RS15670_3264662",0,0,0,0,0,0,0,0
"cydC__HW372_RS15675_3266429",0,0,0,0,0,0,0,0
"aat__HW372_RS15680_3268192",0,0,0,0,0,0,0,0
"infA__HW372_RS15685_3269181",0,0,0,5983.02,0,0,0,0
"HW372_RS15690__HW372_RS15690_3269653",0,0,0,0,0,0,0,0
"clpA__HW372_RS15695_rc_3272360",634.727,0,0,0,0,681.224,0,0
"clpS__HW372_RS15700_rc_3272711",0,0,0,0,0,0,0,0
"yljB__HW372_RS15705_rc_3272884",0,0,0,0,0,0,0,0
"cspD__HW372_RS15710_3273034",0,0,6193.42,0,0,0,0,0
"macB__HW372_RS15715_rc_3275277",0,0,0,0,0,0,0,0
"macA__HW372_RS15720_rc_3276389",0,0,0,0,0,0,0,0
"ybjX__HW372_RS15725_3276540",0,0,0,0,0,0,0,0
"ybjD__HW372_RS15730_rc_3279151",0,0,0,792.931,0,0,0,0
"aqpZ__HW372_RS15735_3279577",0,0,0,0,0,0,0,0
"lysO__HW372_RS15740_3280766",0,0,0,0,0,0,0,0
"hcp__HW372_RS15745_3281809",0,0,0,0,0,0,0,0
"hcr__HW372_RS15750_3283473",0,0,0,0,0,0,0,0
"poxB__HW372_RS15755_3284574",0,0,0,0,0,0,0,0
"ltaE__HW372_RS15760_3286329",0,0,0,0,0,0,0,0
"ybjT__HW372_RS15765_3287341",0,0,0,0,0,0,0,0
"ybjS__HW372_RS15770_3288870",0,0,0,0,0,0,0,0
"amiD__HW372_RS15775_rc_3290710",0,0,0,0,0,0,0,0
"ybjQ__HW372_RS15780_rc_3291030",0,0,0,0,0,0,0,0
"ybjP__HW372_RS15785_3291156",0,0,0,0,0,0,0,0
"artP__HW372_RS15790_3291889",0,0,0,0,0,0,2290.62,0
"artI__HW372_RS15795_3292635",0,0,0,0,0,0,0,0
"artQ__HW372_RS15800_3293373",0,0,0,0,0,0,0,0
"artM__HW372_RS15805_3294089",0,0,0,0,0,0,0,0
"artJ__HW372_RS15810_3294983",0,0,0,0,0,0,0,0
"rlmC__HW372_RS15815_rc_3296870",0,0,0,0,0,0,0,0
"ybjO__HW372_RS15820_rc_3297399",0,0,0,0,0,0,0,0
"potI__HW372_RS15825_rc_3298304",0,0,0,0,0,0,0,0
"potH__HW372_RS15830_rc_3299245",0,0,0,0,0,0,0,0
"potG__HW372_RS15835_rc_3300388",0,0,0,0,0,0,0,0
"potF__HW372_RS15840_rc_3301595",0,0,0,0,0,0,0,0
"ybjN__HW372_RS15845_rc_3302420",0,0,0,0,0,0,0,0
"rimK__HW372_RS15850_rc_3303410",0,0,0,0,0,0,0,0
"nfsA__HW372_RS15855_rc_3304193",0,0,0,0,0,0,0,0
"ybjC__HW372_RS15860_rc_3304464",0,0,0,0,0,0,0,0
"grxA__HW372_RS15865_3304624",0,0,5404.3,0,0,0,0,0
"ybjM__HW372_RS15870_rc_3305288",0,0,0,0,0,0,0,0
"ybjL__HW372_RS15875_3305558",0,0,0,0,0,0,0,0
"rcdA__HW372_RS15880_rc_3307954",0,0,0,0,0,0,0,0
"ybjJ__HW372_RS15885_3308038",0,0,0,0,0,0,0,0
"ybjI__HW372_RS15890_3309246",0,0,0,0,0,0,0,0
"ybjH__HW372_RS15895_3310147",0,0,0,0,0,0,0,0
"mdfA__HW372_RS15900_rc_3311704",0,0,0,0,0,0,0,0
"ybjG__HW372_RS15905_3311989",0,0,0,0,0,0,0,0
"deoR__HW372_RS15910_3312643",0,0,0,0,0,0,0,0
"dacC__HW372_RS15915_rc_3314650",0,0,0,0,0,1288.89,0,0
"gstB__HW372_RS15920_3314897",0,0,0,0,0,0,0,0
"yliI__HW372_RS15925_rc_3316635",0,0,0,0,0,0,0,0
"bssR__HW372_RS15930_rc_3317129",0,0,0,0,0,0,0,0
"rimO__HW372_RS15935_3317342",0,0,0,0,0,0,0,0
"dgcI__HW372_RS15940_rc_3320042",0,0,0,0,0,0,0,0
"pdeI__HW372_RS15945_rc_3322398",0,0,0,0,0,0,0,0
"gsiD__HW372_RS15950_rc_3323486",0,0,0,0,0,0,0,0
"gsiC__HW372_RS15955_rc_3324409",0,0,0,0,0,0,0,0
"gsiB__HW372_RS15960_rc_3325965",0,0,0,0,0,0,0,0
"gsiA__HW372_RS15965_rc_3327856",0,0,0,0,0,0,0,0
"iaaA__HW372_RS15970_rc_3328808",0,0,0,0,0,0,0,0
"moeA__HW372_RS15975_3329012",0,0,0,0,0,0,0,0
"moeB__HW372_RS15980_3330247",0,0,0,0,0,0,0,0
"fsa__HW372_RS15985_rc_3331734",0,0,0,0,0,0,0,0
"ybiY__HW372_RS15990_3331865",0,0,0,0,0,0,0,0
"ybiW__HW372_RS15995_3332770",0,0,0,0,0,0,0,0
"ybiV__HW372_RS16000_3335348",0,0,0,0,0,0,0,0
"ybiT__HW372_RS16005_rc_3337955",0,0,0,0,0,0,0,0
"ldtB__HW372_RS16010_3338174",0,0,0,0,1851.34,0,0,0
"ybiR__HW372_RS16015_rc_3340270",0,0,0,0,0,0,0,0
"mntR__HW372_RS16020_rc_3340734",0,0,0,0,0,0,0,0
"mntS__HW372_RS16025_3340920",0,0,0,0,0,0,0,0
"opgE__HW372_RS16030_3341320",0,0,0,0,0,0,0,0
"ompX__HW372_RS16035_rc_3343468",0,0,0,0,0,0,0,3128.17
"HW372_RS16040__HW372_RS16040_rc_3343586",0,0,0,0,0,0,0,0
"rhtA__HW372_RS16045_3343821",0,0,0,0,0,0,0,0
"dps__HW372_RS16050_3345009",0,0,0,0,0,0,0,0
"glnH__HW372_RS16055_3345916",0,0,0,0,0,0,0,0
"glnP__HW372_RS16060_3346801",0,0,0,0,0,0,0,0
"glnQ__HW372_RS16065_3347457",0,0,0,0,0,0,0,0
"ybiO__HW372_RS16070_3348296",0,0,0,0,0,0,0,0
"rlmF__HW372_RS16075_rc_3351444",0,0,0,0,0,0,0,0
"mcbA__HW372_RS16080_3351720",0,0,0,0,0,0,0,0
"fiu__HW372_RS16085_3352245",0,0,0,0,0,0,0,0
"ybiX__HW372_RS16090_3354743",0,0,0,0,0,0,0,0
"ybiI__HW372_RS16095_3355494",0,0,0,0,0,0,0,0
"ybiJ__HW372_RS16100_3356025",0,0,0,0,0,0,0,0
"ybiE__HW372_RS16105_rc_3356447",0,0,0,0,0,0,0,0
"hcxB__HW372_RS16110_rc_3357598",0,0,0,0,0,0,0,0
"ybiB__HW372_RS16115_rc_3358701",0,0,0,0,0,0,0,0
"dinG__HW372_RS16120_rc_3360879",0,0,0,0,0,0,0,0
"HW372_RS16125__HW372_RS16125_3360986",0,0,0,0,0,0,0,0
"rhlE__HW372_RS16130_rc_3362777",0,0,0,0,0,0,0,0
"cecR__HW372_RS16135_3363006",0,0,0,0,0,0,0,0
"hlyD__HW372_RS16140_3363680",0,0,0,0,0,0,0,0
"ybhF__HW372_RS16145_3364668",0,0,0,0,0,0,0,930.532
"ybhS__HW372_RS16150_3366397",0,0,0,0,0,0,0,0
"ybhR__HW372_RS16155_3367541",0,0,0,0,0,0,0,0
"ybhQ__HW372_RS16160_rc_3369019",0,0,0,0,0,0,0,0
"ybhP__HW372_RS16165_3369152",0,0,0,0,0,0,0,0
"clsB__HW372_RS16170_3369910",0,0,0,0,0,0,0,0
"ybhN__HW372_RS16175_3371151",0,0,0,0,0,0,0,0
"ybhM__HW372_RS16180_rc_3372856",0,0,0,0,0,0,0,0
"ybhL__HW372_RS16185_rc_3373766",0,0,0,0,0,0,0,0
"moaE__HW372_RS16190_rc_3374355",0,0,0,0,0,0,0,0
"moaD__HW372_RS16195_rc_3374602",0,0,0,0,0,0,0,0
"moaC__HW372_RS16200_rc_3375080",0,0,0,0,0,0,0,0
"moaB__HW372_RS16205_rc_3375595",0,0,0,0,0,0,3253.21,0
"moaA__HW372_RS16210_rc_3376606",0,0,0,0,0,0,0,0
"yvcK__HW372_RS16215_3377003",0,0,0,0,0,0,0,0
"uvrB__HW372_RS16220_rc_3379970",0,0,0,0,0,0,0,799.439
"bioD__HW372_RS16225_rc_3381226",0,0,0,0,0,0,0,0
"bioC__HW372_RS16230_rc_3381974",0,0,0,0,0,0,0,0
"bioF__HW372_RS16235_rc_3383115",0,0,0,0,0,0,0,0
"bioB__HW372_RS16240_rc_3384152",0,0,0,0,0,0,0,0
"bioA__HW372_RS16245_3384239",0,0,0,0,0,0,0,0
"HW372_RS16250__HW372_RS16250_rc_3386769",0,0,0,0,0,0,0,0
"ybhB__HW372_RS16255_3386878",0,0,0,0,0,0,0,0
"ybhC__HW372_RS16260_3387506",0,0,0,0,0,0,0,0
"ybhJ__HW372_RS16265_rc_3391190",0,0,0,0,0,0,0,0
"ybhI__HW372_RS16270_rc_3392806",0,0,0,0,0,0,0,0
"ybhH__HW372_RS16275_rc_3393934",0,0,0,0,0,0,0,0
"ybhD__HW372_RS16280_3394118",0,0,0,0,0,0,0,0
"pgl__HW372_RS16285_rc_3396107",0,0,0,0,0,0,0,0
"ybhA__HW372_RS16290_3396262",0,0,0,0,0,0,0,0
"modC__HW372_RS16295_rc_3398139",0,0,0,0,0,0,0,0
"modB__HW372_RS16300_rc_3398831",0,0,0,0,0,0,0,0
"modA__HW372_RS16305_rc_3399604",0,0,0,0,0,0,0,2086.79
"acrZ__HW372_RS16310_rc_3399920",0,0,0,0,0,0,0,0
"modE__HW372_RS16315_3400049",0,0,0,0,0,0,0,0
"modF__HW372_RS16320_3400905",0,0,0,0,0,0,0,0
"galE__HW372_RS16325_3402639",0,0,1374.96,0,0,0,0,0
"galT__HW372_RS16330_3403665",0,0,0,0,0,0,0,0
"galK__HW372_RS16335_3404715",0,0,0,0,0,0,0,0
"galM__HW372_RS16340_3405857",0,0,0,0,0,0,0,0
"gpmA__HW372_RS16345_3407100",0,1871.21,0,0,2263.85,0,0,0
"aroG__HW372_RS16350_rc_3409070",0,0,0,0,0,0,0,0
"ybgS__HW372_RS16355_3409386",0,0,0,0,0,0,0,0
"HW372_RS16360__HW372_RS16360_3409894",0,0,0,0,0,0,0,0
"pnuC__HW372_RS16365_rc_3410984",0,0,0,0,0,0,0,0
"nadA__HW372_RS16370_rc_3412065",0,0,0,0,0,0,0,0
"HW372_RS16375__HW372_RS16375_rc_3412418",0,0,0,0,0,0,0,0
"HW372_RS16380__HW372_RS16380_rc_3412527",0,0,0,0,0,0,0,0
"HW372_RS16385__HW372_RS16385_rc_3412651",0,0,0,0,0,0,0,0
"HW372_RS16390__HW372_RS16390_rc_3412730",0,0,0,0,0,0,0,0
"HW372_RS16395__HW372_RS16395_rc_3412857",0,0,0,0,0,0,0,0
"HW372_RS16400__HW372_RS16400_rc_3412935",0,0,0,0,0,0,0,0
"HW372_RS16405__HW372_RS16405_rc_3413046",0,0,0,0,0,0,0,0
"cpoB__HW372_RS16410_rc_3414002",0,0,0,0,0,0,0,0
"pal__HW372_RS16415_rc_3414533",0,0,0,0,0,0,0,0
"tolB__HW372_RS16420_rc_3415860",0,0,0,0,0,0,0,0
"tolA__HW372_RS16425_rc_3417258",0,0,0,0,0,0,0,0
"tolR__HW372_RS16430_rc_3417751",0,0,0,0,0,0,0,0
"tolQ__HW372_RS16435_rc_3418447",0,0,0,0,0,0,0,0
"ybgC__HW372_RS16440_rc_3418848",0,0,0,0,0,0,0,0
"ybgE__HW372_RS16445_rc_3419291",0,0,0,0,0,0,0,0
"cydX__HW372_RS16450_rc_3419404",0,0,0,0,0,0,0,0
"cydB__HW372_RS16455_rc_3420558",0,0,0,0,0,0,1465.51,0
"cydA__HW372_RS16460_rc_3422142",0,0,0,0,0,988.426,0,0
"HW372_RS16465__HW372_RS16465_rc_3424587",0,0,0,0,0,0,0,0
"sucD__HW372_RS16470_rc_3425696",0,0,0,0,0,0,0,0
"sucC__HW372_RS16475_rc_3426862",0,0,0,0,0,0,0,0
"odhB__HW372_RS16480_rc_3428173",0,0,0,0,0,0,0,0
"sucA__HW372_RS16485_rc_3430989",0,0,0,0,0,0,0,0
"sdhB__HW372_RS16490_rc_3432256",0,0,0,0,0,0,0,0
"sdhA__HW372_RS16495_rc_3434038",0,0,0,0,965.464,0,945.786,0
"sdhD__HW372_RS16500_rc_3434385",0,0,0,0,0,0,0,0
"sdhC__HW372_RS16505_rc_3434783",0,0,0,0,4204.29,0,0,0
"HW372_RS16510__HW372_RS16510_3435164",0,0,0,0,0,0,0,0
"gltA__HW372_RS16515_3435477",0,0,0,0,0,0,0,0
"HW372_RS16520__HW372_RS16520_3436887",0,0,0,0,0,0,0,0
"abrB__HW372_RS16525_3437434",0,0,0,0,0,0,0,0
"nei__HW372_RS16530_rc_3439268",0,0,0,0,0,0,0,0
"pxpA__HW372_RS16535_rc_3440038",0,0,0,0,0,0,0,0
"pxpC__HW372_RS16540_rc_3440960",0,0,0,0,0,0,0,0
"pxpB__HW372_RS16545_rc_3441610",0,0,0,0,0,0,0,0
"ybgI__HW372_RS16550_rc_3442376",0,0,0,0,0,0,0,0
"dtpD__HW372_RS16555_3442647",0,0,0,0,0,0,0,0
"phrB__HW372_RS16560_rc_3445588",0,0,0,0,0,0,0,0
"ybgA__HW372_RS16565_rc_3446094",0,0,0,0,0,0,0,0
"ybfA__HW372_RS16570_rc_3446401",0,0,6729.39,0,0,0,0,0
"kdpF__HW372_RS16575_3446714",0,0,0,0,0,0,0,0
"kdpA__HW372_RS16580_3446803",0,0,0,0,0,0,0,0
"kdpB__HW372_RS16585_3448499",0,0,0,0,0,0,0,0
"kdpC__HW372_RS16590_3450556",0,0,0,0,0,0,0,0
"kdpD__HW372_RS16595_3451121",0,0,0,0,0,0,0,0
"kdpE__HW372_RS16600_3453802",0,0,0,0,0,0,0,0
"HW372_RS24350__HW372_RS24350_3454641",0,0,0,0,0,0,0,0
"speFL__HW372_RS16605_3454754",0,0,0,0,0,0,0,0
"speF__HW372_RS16610_3455168",0,0,0,0,0,0,0,0
"potE__HW372_RS16615_3457363",0,0,0,0,0,0,0,0
"pgm__HW372_RS16620_rc_3460379",0,0,0,0,0,0,1018.36,0
"seqA__HW372_RS16625_rc_3460950",0,0,0,0,0,0,0,0
"ybfF__HW372_RS16630_3461135",0,0,0,0,0,0,0,0
"ybfE__HW372_RS16635_3462039",0,0,0,0,0,0,0,0
"fldA__HW372_RS16640_3462472",0,0,0,0,0,0,0,0
"uof__HW372_RS16645_3463212",0,0,0,0,0,0,0,0
"fur__HW372_RS16650_3463291",0,0,0,0,0,0,0,0
"chiQ__HW372_RS16655_rc_3464147",0,0,0,0,0,0,0,0
"chiP__HW372_RS16660_rc_3465603",0,0,0,0,0,0,0,0
"glnS__HW372_RS16665_rc_3467709",0,0,0,0,0,0,0,0
"HW372_RS16670__HW372_RS16670_rc_3468690",0,0,0,0,0,0,0,0
"HW372_RS16675__HW372_RS16675_rc_3469678",0,0,0,0,0,0,0,0
"dtnK__HW372_RS16680_rc_3470906",0,0,0,0,0,0,0,0
"HW372_RS16685__HW372_RS16685_3471076",0,0,0,0,0,0,0,0
"HW372_RS16690__HW372_RS16690_3472237",0,0,0,0,0,0,0,0
"HW372_RS16695__HW372_RS16695_3473184",0,0,0,0,0,0,0,0
"HW372_RS16700__HW372_RS16700_3473978",0,0,0,0,0,0,0,0
"HW372_RS16705__HW372_RS16705_3475144",0,0,0,0,0,0,0,0
"HW372_RS16710__HW372_RS16710_3475628",0,0,0,0,0,0,0,0
"nagE__HW372_RS16715_rc_3478943",0,0,0,0,0,0,0,0
"nagB__HW372_RS16720_3479276",0,0,0,0,0,0,0,0
"nagA__HW372_RS16725_3480136",0,0,0,0,0,0,0,0
"nagC__HW372_RS16730_3481293",0,0,0,0,0,0,0,0
"nagD__HW372_RS16735_3482561",0,0,0,0,0,0,0,0
"asnB__HW372_RS16740_3483569",0,0,0,0,0,0,1003.69,0
"HW372_RS16745__HW372_RS16745_3485614",0,0,0,0,0,0,0,0
"HW372_RS16750__HW372_RS16750_3485701",0,0,0,0,0,0,0,0
"HW372_RS16755__HW372_RS16755_3485809",0,0,0,0,0,0,0,0
"HW372_RS16760__HW372_RS16760_3485918",0,0,0,0,0,0,0,0
"HW372_RS16765__HW372_RS16765_3486008",0,0,0,0,0,0,0,0
"HW372_RS16770__HW372_RS16770_3486133",0,0,0,0,0,0,0,0
"HW372_RS16775__HW372_RS16775_3486245",0,0,0,0,0,0,0,0
"ubiF__HW372_RS16780_rc_3487648",0,0,0,0,0,0,0,0
"miaB__HW372_RS16785_3487794",0,0,0,0,0,0,0,1134.13
